State Estimate X,State Estimate Y,State Estimate Z
0.001578910043463111,-0.0010396207217127085,-0.0007715094252489507
0.001614718115888536,-0.001041048439219594,-0.0007560048834420741
0.0016508251428604126,-0.0010432226117700338,-0.0007404198404401541
0.0016871548723429441,-0.0010459785116836429,-0.00072433304740116
0.0017246013740077615,-0.0010488912230357528,-0.0007084434619173408
0.0017634037649258971,-0.0010521428193897009,-0.0006934666889719665
0.0018031287472695112,-0.0010559068759903312,-0.0006787170423194766
0.0018435410456731915,-0.0010606684954836965,-0.0006635089521296322
0.001885146601125598,-0.0010654780780896544,-0.0006470874068327248
0.0019283151486888528,-0.001069420832209289,-0.0006289303419180214
0.001972284633666277,-0.001073029125109315,-0.0006096609868109226
0.0020170710049569607,-0.001076735439710319,-0.0005894755595363677
0.0020634769462049007,-0.0010807783110067248,-0.0005686906515620649
0.0021120733581483364,-0.0010854090796783566,-0.0005472902557812631
0.0021629645489156246,-0.001090742414817214,-0.0005251115071587265
0.0022152820602059364,-0.0010965348919853568,-0.000502877461258322
0.002268240787088871,-0.0011020642705261707,-0.00048078224062919617
0.0023215750698000193,-0.0011069659376516938,-0.00045850814785808325
0.002375334966927767,-0.0011116170790046453,-0.0004358125734142959
0.0024297942873090506,-0.00111640733666718,-0.00041239510755985975
0.0024850850459188223,-0.0011220171581953764,-0.0003881051088683307
0.00254250830039382,-0.001128791249357164,-0.000363005674444139
0.0026026698760688305,-0.0011359101627022028,-0.0003377916291356087
0.002664200495928526,-0.0011431073071435094,-0.00031278328970074654
0.002726520411670208,-0.001150762545876205,-0.0002879362436942756
0.0027903318405151367,-0.0011590546928346157,-0.000263527559582144
0.002855628961697221,-0.0011684837518259883,-0.00023968168534338474
0.0029299575835466385,-0.0011801909422501922,-0.00021349114831537008
0.003000295255333185,-0.001191594172269106,-0.00018913077656179667
0.0030732229351997375,-0.0012046585325151682,-0.00016474153380841017
0.003149650990962982,-0.0012203408405184746,-0.00014067115262150764
0.0032287933863699436,-0.0012384086148813367,-0.00011621759040281177
0.0033096149563789368,-0.001258225180208683,-9.038462303578854e-05
0.0033922537695616484,-0.00127848528791219,-6.355356890708208e-05
0.0034767412580549717,-0.001298778923228383,-3.6792014725506306e-05
0.0035637475084513426,-0.0013190577737987041,-1.0737450793385506e-05
0.0036532252561300993,-0.0013390592066571116,1.4949997421354055e-05
0.0036532252561300993,-0.0013390592066571116,1.4949997421354055e-05
0.0010974877513945103,-0.001782560022547841,-0.0002302780922036618
0.0010974877513945103,-0.001782560022547841,-0.0002302780922036618
0.001108328578993678,-0.002040848135948181,0.00012429406342562288
0.0011245858622714877,-0.002074806485325098,0.00015025433094706386
0.0011415514163672924,-0.00210956740193069,0.00017781350470613688
0.0011415514163672924,-0.00210956740193069,0.00017781350470613688
0.0012443786254152656,-0.0010005070362240076,-0.0007211137562990189
0.0012443786254152656,-0.0010005070362240076,-0.0007211137562990189
0.001294916495680809,-0.001040714094415307,-0.0007102295639924705
0.001294916495680809,-0.001040714094415307,-0.0007102295639924705
0.0013152877800166607,-0.0010731022339314222,-0.0006744972197338939
0.0013152877800166607,-0.0010731022339314222,-0.0006744972197338939
0.0012905711773782969,-0.0011138612171635032,-0.0006839431589469314
0.0012905711773782969,-0.0011138612171635032,-0.0006839431589469314
0.0013438244350254536,-0.0011663385666906834,-0.0006588365067727864
0.0013687261380255222,-0.0011883408296853304,-0.0006498863222077489
0.0013946976978331804,-0.001210928545333445,-0.0006415146635845304
0.0014215445844456553,-0.0012329058954492211,-0.0006316641229204834
0.0014482674887403846,-0.0012544984929263592,-0.0006201671785674989
0.0014482674887403846,-0.0012544984929263592,-0.0006201671785674989
0.001345048425719142,-0.0013104112586006522,-0.0006186467362567782
0.001345048425719142,-0.0013104112586006522,-0.0006186467362567782
0.0012619481422007084,-0.0013647549785673618,-0.000597997335717082
