State Estimate X,State Estimate Y,State Estimate Z
-0.00017541319539304823,-0.003303018631413579,-0.0013422748306766152
-0.00017991973436437547,-0.003316499525681138,-0.001303228666074574
-0.0001377630396746099,-0.003105154959484935,-0.0014010602608323097
-5.215898636379279e-05,-0.0031171583104878664,-0.001367201330140233
-1.6020418115658686e-05,-0.0031305633019655943,-0.001377793145366013
-0.00011028689186787233,-0.00313583598472178,-0.0014073352795094252
-7.284672756213695e-05,-0.002944714855402708,-0.0015037197154015303
-0.0001023670774884522,-0.002934293122962117,-0.0014977178070694208
-7.536063640145585e-05,-0.0029395241290330887,-0.0015136644942685962
-0.00019302216242067516,-0.002926229266449809,-0.0015245317481458187
-0.0001747002243064344,-0.0029320302419364452,-0.0015426299069076777
-0.0001388808450428769,-0.002933142241090536,-0.0015132712433114648
-0.00011837805504910648,-0.002940679667517543,-0.0015306181740015745
-0.00019715039525181055,-0.002945157466456294,-0.001555961207486689
-0.00017823686357587576,-0.0029516727663576603,-0.0015729049919173121
-0.00020011374726891518,-0.0029431444127112627,-0.0015310036251321435
-0.0002177677524741739,-0.003054638858884573,-0.0013865872751921415
-0.00019850813259836286,-0.003066177247092128,-0.0013912664726376534
-0.0001785354979801923,-0.0030796818900853395,-0.0013953577727079391
-0.00022282366990111768,-0.003074616426602006,-0.0013463553041219711
-0.0002048350579570979,-0.0030883457511663437,-0.0013488366967067122
-0.00030231414712034166,-0.0030978473369032145,-0.0013762210728600621
-0.0002863537520170212,-0.0031125147361308336,-0.0013827950460836291
-0.000279376981779933,-0.003131456207484007,-0.0013792308745905757
-0.0002859759551938623,-0.003140042768791318,-0.0013131354935467243
-0.0002728927065618336,-0.003153792582452297,-0.0013172499602660537
-0.00025926230591721833,-0.0031676325015723705,-0.0013223594287410378
-0.00028820830630138516,-0.003168785711750388,-0.0012864114250987768
-0.00028820830630138516,-0.003168785711750388,-0.0012864114250987768
-0.0003702585818246007,-0.003179022576659918,-0.0013115014880895615
-0.00036077856202609837,-0.003194614080712199,-0.0013222646666690707
-0.0004196933005005121,-0.003208459820598364,-0.001326081808656454
-0.0004139989905524999,-0.0032278697472065687,-0.001336995861493051
-0.00038022000808268785,-0.003252685070037842,-0.0013177626533433795
-0.0003712210163939744,-0.003271703142672777,-0.0013268510811030865
-0.0003972239210270345,-0.003293754067271948,-0.001320384326390922
-0.0003911936073563993,-0.0033125875052064657,-0.0013287820620462298
-0.0003630364080891013,-0.0033380999229848385,-0.0013033294817432761
-0.00035634046071209013,-0.0033612321130931377,-0.0013110670261085033
-0.00036951585207134485,-0.003404072020202875,-0.0013201870024204254
-0.0003607480612117797,-0.0034324966836720705,-0.0013286764733493328
-0.0003275596536695957,-0.003462816821411252,-0.0012784578138962388
-0.00031490353285335004,-0.003494034521281719,-0.001280058640986681
-0.0002990459033753723,-0.003524694824591279,-0.0012188919354230165
-0.0002853137848433107,-0.0035566086880862713,-0.0012131251860409975
-0.00029151924536563456,-0.00358768948353827,-0.001144192647188902
-0.00027699387283064425,-0.003619531402364373,-0.001135137863457203
-0.0003015355614479631,-0.0036410014145076275,-0.0010397175792604685
-0.00028743999428115785,-0.0036750081926584244,-0.0010288185440003872
-0.00031881913309916854,-0.003697467502206564,-0.0009279221994802356
-0.0003075118293054402,-0.0037304963916540146,-0.0009134381543844938
-0.0003072275430895388,-0.00378234195522964,-0.0008481562254019082
-0.0002008977171499282,-0.003026619553565979,-0.0014156373217701912
-0.00013302401930559427,-0.0030376797076314688,-0.0013859013561159372
-0.00011300751066301018,-0.003043105825781822,-0.0013872706331312656
-4.95049862365704e-05,-0.003059309208765626,-0.0013852933188900352
-2.615117591631133e-05,-0.0030629581306129694,-0.0013881578342989087
-6.815777305746451e-05,-0.0030672128777951,-0.0013917505275458097
-4.900759449810721e-05,-0.003072916530072689,-0.0013939300552010536
-0.00013346405467018485,-0.0030917758122086525,-0.0014345876406878233
-0.00011873769835801795,-0.0031034911517053843,-0.001439262880012393
-0.0002185780758736655,-0.003112571779638529,-0.0014378064079210162
-0.00020941850380040705,-0.0031253069173544645,-0.001444248715415597
-0.0002003463014261797,-0.003138881642371416,-0.0014519311953336
-0.00019169191364198923,-0.003152868477627635,-0.0014606309123337269
-0.00021816913795191795,-0.003166092559695244,-0.0014305165968835354
-0.00020948759629391134,-0.0031805094331502914,-0.0014410559087991714
-0.0002238325250800699,-0.0032012066803872585,-0.0014199475990608335
-0.00021220085909590125,-0.003217823337763548,-0.0014326181262731552
-0.00032131056650541723,-0.003219004487618804,-0.0013807635987177491
