State Estimate X,State Estimate Y,State Estimate Z
0.004057164303958416,-0.005424873903393745,-0.00045822554966434836
0.00408706022426486,-0.005433209240436554,-0.00041430091368965805
0.0041050175204873085,-0.005369837395846844,-0.00045322338701225817
0.004116961732506752,-0.005374879576265812,-0.00044744249316863716
0.004129696171730757,-0.005379623733460903,-0.000440705829532817
0.004193421453237534,-0.0054064407013356686,-0.0004665639717131853
0.004229138605296612,-0.005305869970470667,-0.0005414405022747815
0.004252961371093988,-0.005308252759277821,-0.0005433884798549116
0.004273539874702692,-0.005310398992151022,-0.0005410502199083567
0.004310131072998047,-0.005324041470885277,-0.0005599193391390145
0.004319085273891687,-0.0052380491979420185,-0.0005390644655562937
0.004264282528311014,-0.005237490404397249,-0.0005943630239926279
0.004280770663172007,-0.005200908984988928,-0.0006079832091927528
0.004187597893178463,-0.005189322866499424,-0.0006541411858052015
0.004194814711809158,-0.0051859221421182156,-0.0006570975529029965
0.00422643031924963,-0.005196374375373125,-0.0006918435101397336
0.004237158689647913,-0.005193781573325396,-0.0006947200163267553
0.004207539837807417,-0.005197863094508648,-0.0007303275051526725
0.004219045862555504,-0.005197926424443722,-0.0007313432870432734
0.004230201710015535,-0.005200761836022139,-0.000731868261937052
0.0042412737384438515,-0.005205084569752216,-0.0007333581452257931
0.004253511317074299,-0.005209054332226515,-0.0007362259784713387
0.00426722876727581,-0.005212339106947184,-0.0007404891075566411
0.0042824512347579,-0.005215430166572332,-0.0007457203464582562
0.0042991479858756065,-0.005218681413680315,-0.0007510994328185916
0.004244631621986628,-0.005210517439991236,-0.0007194603094831109
0.004258425906300545,-0.005214411299675703,-0.0007213273784145713
0.0042471205815672874,-0.005213857162743807,-0.0006825669552199543
0.004259858746081591,-0.005218459293246269,-0.0006798474350944161
0.004246300086379051,-0.0052217780612409115,-0.0006426760810427368
0.004232318606227636,-0.005312261171638966,-0.0005171158700250089
0.004187061917036772,-0.0053314706310629845,-0.0005853488110005856
0.004202146083116531,-0.005254634656012058,-0.0006254976615309715
0.004221871495246887,-0.005256424658000469,-0.000608744565397501
