State Estimate X,State Estimate Y,State Estimate Z
-0.001184722757898271,0.0015546676004305482,-0.00087884278036654
-0.0011646270286291838,0.0015394934453070164,-0.0008750850101932883
-0.0011655952548608184,0.0015208425465971231,-0.0008404908585362136
-0.0011456974316388369,0.0015052600065246224,-0.0008343717781826854
-0.0011256568832322955,0.001490216818638146,-0.0008293938590213656
-0.0011053680209442973,0.0014750019181519747,-0.0008267576340585947
-0.0010844040662050247,0.001458567101508379,-0.0008252872503362596
-0.0010613990016281605,0.0014408871065825224,-0.0008236110443249345
-0.0010365985799580812,0.0014224319020286202,-0.0008212542743422091
-0.0010117264464497566,0.001403063884936273,-0.0008184088510461152
-0.001247410080395639,0.0014299354515969753,-0.0007148308213800192
-0.0012376984814181924,0.0014126658206805587,-0.0007092757150530815
-0.0013351674424484372,0.0013713031075894833,-0.0007063361117616296
-0.0013282401487231255,0.001351293409243226,-0.0007025334634818137
-0.0013784124748781323,0.0013064624508842826,-0.0006821309216320515
-0.001372840371914208,0.0012863061856478453,-0.0006811271305195987
-0.001413615420460701,0.0012403175933286548,-0.0006487910868600011
-0.0014108846662566066,0.0012170645641162992,-0.0006476336857303977
-0.0013578245416283607,0.0017479517264291644,-0.0009977987501770258
-0.0013528052950277925,0.001743745873682201,-0.0010030879639089108
-0.0013870822731405497,0.0017332328716292977,-0.0010318972636014223
-0.0013862502528354526,0.0017270207172259688,-0.0010397626319900155
-0.0013228916795924306,0.001709455857053399,-0.0010125160915777087
-0.0013173281913623214,0.0017014764016494155,-0.0010176848154515028
-0.0012370345648378134,0.0016707301838323474,-0.0010237311944365501
-0.0012506917119026184,0.001649517216719687,-0.0010437499731779099
-0.0012393300421535969,0.0016385912895202637,-0.00104912044480443
-0.0012263379758223891,0.0016274265944957733,-0.0010546441189944744
-0.0012121532345190644,0.0016160975210368633,-0.0010606353171169758
-0.0011519883992150426,0.001589010818861425,-0.001048025325872004
-0.0011323578655719757,0.0015769695164635777,-0.0010527021950110793
-0.0011798987397924066,0.0015502561582252383,-0.0010737591655924916
-0.001162360655143857,0.0015388773754239082,-0.0010767779313027859
-0.0011464727576822042,0.0015300451777875423,-0.001077213091775775
-0.0011705822544172406,0.0015707636484876275,-0.0009430769132450223
-0.0011174692772328854,0.0015501186717301607,-0.0009472186793573201
-0.0011008764849975705,0.0015455222455784678,-0.0009407374309375882
-0.0010828129015862942,0.0015406637685373425,-0.0009329384774900973
-0.0010629708413034678,0.0015356499934569001,-0.0009226411930285394
-0.0012597775785252452,0.0015528742223978043,-0.0009380572591908276
-0.0012529512168839574,0.0015479603316634893,-0.000925487547647208
-0.0012461942387744784,0.0015428942861035466,-0.0009120762115344405
-0.0012382416753098369,0.001539357122965157,-0.0008990108617581427
-0.001378984423354268,0.0015554797137156129,-0.0008661020547151566
-0.0013782262103632092,0.0015530938981100917,-0.0008526472956873477
-0.0013322719605639577,0.001532076857984066,-0.0008272176492027938
-0.0013270537601783872,0.0015272798482328653,-0.0008122302242554724
-0.0013009249232709408,0.0015080777229741216,-0.0007816096185706556
-0.0012751513859257102,0.0017118549440056086,-0.0008758274489082396
-0.001266618026420474,0.00170177745167166,-0.0009146679076366127
-0.0012549158418551087,0.0017055803909897804,-0.0009043505415320396
-0.0011899011442437768,0.0016873728018254042,-0.0009242119849659503
-0.001173344673588872,0.0016902989009395242,-0.0009144028299488127
-0.0011557743418961763,0.0016929985722526908,-0.0009046136983670294
-0.0011377462651580572,0.0016958025516942143,-0.0008943057036958635
-0.0011544376611709595,0.0016887803794816136,-0.0008967770845629275
-0.0011383414966985583,0.0016913262661546469,-0.0008824620745144784
-0.0011229956289753318,0.0016945510869845748,-0.0008656017016619444
-0.0011170401703566313,0.0017250374658033252,-0.0008193462854251266
-0.0012421902501955628,0.0017142918659374118,-0.0009426054311916232
-0.0012329283636063337,0.001716200029477477,-0.0009300466044805944
-0.0013178359949961305,0.0017365196254104376,-0.0008847522549331188
-0.0013128671562299132,0.0017394671449437737,-0.0008701615151949227
-0.0014047455042600632,0.0017402564408257604,-0.0008988212211988866
-0.0014022787800058722,0.0017450657906010747,-0.0008886370924301445
-0.0014054881175979972,0.0017445104895159602,-0.0008771884604357183
-0.0014054881175979972,0.0017445104895159602,-0.0008771884604357183
-0.0012807237217202783,0.0017433620523661375,-0.0008199362782761455
-0.0012807237217202783,0.0017433620523661375,-0.0008199362782761455
-0.0012697489000856876,0.001748935435898602,-0.0008049452444538474
-0.0012472537346184254,0.0017588621703907847,-0.0007730445358902216
-0.0012346633011475205,0.001763426116667688,-0.0007567941211163998
-0.0012201996287330985,0.0017678666627034545,-0.0007408399833366275
-0.0012130227405577898,0.0017292974516749382,-0.0007840809994377196
-0.0012130227405577898,0.0017292974516749382,-0.0007840809994377196
-0.0012695036130025983,0.0017084818100556731,-0.0007935084286145866
-0.0012560542672872543,0.0017118671676144004,-0.0007806575740687549
-0.0012418819824233651,0.0017155007226392627,-0.0007662555435672402
-0.0012269651051610708,0.0017187001649290323,-0.0007512189331464469
-0.0012101151514798403,0.001721818931400776,-0.0007365551427938044
-0.0011893721530213952,0.0017669411608949304,-0.0007416389998979867
-0.0013375539565458894,0.0017516169464215636,-0.0009128639940172434
-0.0013289912603795528,0.0017524175345897675,-0.000910880567971617
-0.0013695399975404143,0.0017455678898841143,-0.0009407138568349183
-0.0013618312077596784,0.0017447668360546231,-0.0009346900624223053
-0.0013265549205243587,0.0017356745665892959,-0.0009051758679561317
-0.0013199147069826722,0.001766537083312869,-0.0008989667985588312
-0.0013231454649940133,0.00176255963742733,-0.0009129513055086136
-0.0013188000302761793,0.001747221453115344,-0.0008903141133487225
-0.001309785759076476,0.001748791546560824,-0.0008804551907815039
-0.0012993736891075969,0.0017512954073026776,-0.0008680752944201231
-0.0014276596484705806,0.001757710357196629,-0.000929590780287981
-0.0014250596286728978,0.0017609847709536552,-0.000918565085157752
-0.0014192040544003248,0.0017567853210493922,-0.0009182756766676903
-0.0014140926068648696,0.0017590924398973584,-0.000904834596440196
-0.0013548975111916661,0.0017519256798550487,-0.0008730303961783648
-0.0013596129138022661,0.0017086061416193843,-0.0007999641238711774
-0.0013667348539456725,0.0016987946582958102,-0.000819021079223603
-0.0013606366701424122,0.00163748930208385,-0.0007810506504029036
-0.0012992562260478735,0.0016187174478545785,-0.0007632780470885336
-0.001286982325837016,0.0016076239990070462,-0.0007388907833956182
-0.0012950393138453364,0.0015807973686605692,-0.0007733117672614753
-0.0012833628570660949,0.0015676453476771712,-0.0007492320728488266
-0.0012723358813673258,0.001555744674988091,-0.0007254247320815921
-0.0012616122839972377,0.00154477811884135,-0.0007012924179434776
-0.00125016737729311,0.0015338873490691185,-0.0006774532957933843
-0.0012368609895929694,0.0015216352185234427,-0.0006519012968055904
-0.0012304316041991115,0.0014977047685533762,-0.0006493234541267157
-0.0012165425578132272,0.0014868587022647262,-0.0006249070283956826
-0.001328356796875596,0.0014502075500786304,-0.0007059957133606076
-0.0013182153925299644,0.0014376346953213215,-0.0006852390361018479
-0.0014435796765610576,0.001417610445059836,-0.0007074463064782321
