State Estimate X,State Estimate Y,State Estimate Z
-0.05077383667230606,-0.37584206461906433,0.3240194618701935
-0.05087214708328247,-0.3767717182636261,0.3248298764228821
-0.05096058174967766,-0.3776159882545471,0.3255673050880432
-0.05104781314730644,-0.3784596025943756,0.32630425691604614
-0.050487980246543884,-0.3736482262611389,0.3221389949321747
-0.050576213747262955,-0.3744742274284363,0.3228599429130554
-0.050662435591220856,-0.3753013610839844,0.32358190417289734
-0.05074601620435715,-0.3761292099952698,0.3243050277233124
-0.050827767699956894,-0.37695664167404175,0.3250289857387543
-0.050908010452985764,-0.37778300046920776,0.32575225830078125
-0.050986118614673615,-0.3786080777645111,0.32647496461868286
-0.05106194689869881,-0.3794313073158264,0.32719749212265015
-0.05113566666841507,-0.380253404378891,0.3279206156730652
-0.05120756849646568,-0.38107508420944214,0.3286450505256653
-0.05127735808491707,-0.3818954527378082,0.3293698728084564
-0.05134475603699684,-0.3827144205570221,0.3300940990447998
-0.05141071230173111,-0.38353270292282104,0.33081701397895813
-0.05141071230173111,-0.38353270292282104,0.33081701397895813
-0.0516311377286911,-0.38036221265792847,0.3279152810573578
-0.051729802042245865,-0.3811708390712738,0.3286206126213074
-0.05182871222496033,-0.3819800615310669,0.3293265402317047
-0.05182871222496033,-0.3819800615310669,0.3293265402317047
-0.05157116800546646,-0.37913596630096436,0.3268464505672455
-0.05167258530855179,-0.37993043661117554,0.32754024863243103
-0.0517728254199028,-0.3807242214679718,0.32823407649993896
-0.05187151953577995,-0.38151755928993225,0.3289269208908081
-0.051969338208436966,-0.38231009244918823,0.3296175003051758
-0.052066490054130554,-0.38310205936431885,0.33030572533607483
-0.05216270685195923,-0.3838941156864166,0.33099159598350525
-0.052257757633924484,-0.38468649983406067,0.33167552947998047
-0.05235084146261215,-0.38547956943511963,0.33235839009284973
-0.05235084146261215,-0.38547956943511963,0.33235839009284973
-0.05174432322382927,-0.3814225494861603,0.32896390557289124
-0.05182527378201485,-0.3821941912174225,0.3296310007572174
-0.05190484970808029,-0.3829658329486847,0.33029747009277344
-0.05198429152369499,-0.3837372362613678,0.33096450567245483
-0.05206407979130745,-0.38450756669044495,0.3316313922405243
-0.052151743322610855,-0.38535276055336,0.3323647379875183
-0.05223112180829048,-0.3861194849014282,0.33303117752075195
-0.05231032520532608,-0.3868856728076935,0.33369770646095276
-0.05238910764455795,-0.3876520097255707,0.3343651592731476
-0.05246695131063461,-0.38841885328292847,0.33503231406211853
