State Estimate X,State Estimate Y,State Estimate Z
0.0027962559834122658,-0.0005348781705833972,-0.0006751318578608334
0.002813489641994238,-0.0005316308815963566,-0.0006711753667332232
0.002830421319231391,-0.0005289022228680551,-0.0006681805825792253
0.0027336145285516977,-0.0005275803850963712,-0.00072903570253402
0.002722410950809717,-0.0005400987574830651,-0.0006435034447349608
0.0027337155770510435,-0.000537316722329706,-0.0006394225056283176
0.0027455780655145645,-0.0005350579740479589,-0.0006364461150951684
0.0027589420787990093,-0.0005327617982402444,-0.0006352215423248708
0.0027657966129481792,-0.00046785842278040946,-0.0006140603800304234
0.0027390806935727596,-0.00046276760986074805,-0.000631281640380621
0.0027462744619697332,-0.0005313890287652612,-0.0005983770242892206
0.00275803217664361,-0.0005302539211697876,-0.0005909559549763799
0.0027718949131667614,-0.0005283206701278687,-0.0005828017019666731
0.0027375048957765102,-0.0005236142314970493,-0.0005876119830645621
0.0027512777596712112,-0.000522614165674895,-0.000578868028242141
0.0027229739353060722,-0.0005350766587071121,-0.0006358769023790956
0.0027378215454518795,-0.0005349109997041523,-0.0006283650291152298
0.0027922634035348892,-0.0005480290856212378,-0.0006225553224794567
0.002811770886182785,-0.0005499254330061376,-0.0006140944897197187
0.0028352795634418726,-0.0005714712315239012,-0.0006471468368545175
0.002857448998838663,-0.0005749759147875011,-0.0006364802247844636
0.002880466403439641,-0.0005786748370155692,-0.0006268115830607712
0.002904456341639161,-0.0005816913326270878,-0.0006186637911014259
0.002800791757181287,-0.0005961076240055263,-0.0006686755805276334
0.0028187583666294813,-0.0005980519927106798,-0.0006645573303103447
0.002760619856417179,-0.0006197086768224835,-0.0007058498449623585
0.0027755594346672297,-0.0006236190674826503,-0.0007047164835967124
0.002792198909446597,-0.0006273329490795732,-0.0007033654837869108
0.0028102409560233355,-0.0006300181848928332,-0.0007019807235337794
0.002778476569801569,-0.0006430968060158193,-0.0006966234068386257
0.002795029664412141,-0.0006449000211432576,-0.0006958236917853355
0.0028126202523708344,-0.0006468144129030406,-0.0006937287398613989
0.0028317165561020374,-0.0006491026724688709,-0.0006897033890709281
0.002769618993625045,-0.0006409123307093978,-0.0006249709986150265
0.002777937101200223,-0.0007015290320850909,-0.0005670578684657812
0.0027968285139650106,-0.0007037516334094107,-0.0005598480929620564
0.002801348455250263,-0.0006456061382777989,-0.0005056453519500792
0.00276609743013978,-0.0006417694385163486,-0.0005181743181310594
0.002782372524961829,-0.0006382018909789622,-0.0005081678973510861
0.002723954850807786,-0.0006436887197196484,-0.0005711602279916406
0.0027375281788408756,-0.0006423814338631928,-0.0005629326333291829
0.002752097090706229,-0.0006415402167476714,-0.0005542697617784142
0.002768391976132989,-0.0006417715339921415,-0.0005446724826470017
0.0026815140154212713,-0.0006500076269730926,-0.0006071898969821632
0.0026960393879562616,-0.0006493335822597146,-0.0006014085374772549
0.002712638583034277,-0.0006483690231107175,-0.0005961505812592804
0.002737360540777445,-0.0005028117448091507,-0.0006469872896559536
0.0027561483439058065,-0.0004988752189092338,-0.0006393394432961941
0.0027769303414970636,-0.0004956407938152552,-0.0006296764477156103
0.002748183673247695,-0.000495833926834166,-0.000649387133307755
0.002770605031400919,-0.0004932130104862154,-0.0006402306025847793
0.002674052957445383,-0.00048522834549658,-0.0006664397078566253
0.002671566791832447,-0.0005188293289393187,-0.0005772991571575403
0.0026639136485755444,-0.0005326966638676822,-0.0006333061610348523
0.0026873056776821613,-0.0005575785762630403,-0.0006376155652105808
0.0027301327791064978,-0.0005588243948295712,-0.0006260356749407947
0.0027492151129990816,-0.0005576847470365465,-0.0006140297628007829
0.0027254687156528234,-0.0005659484304487705,-0.0006581396446563303
0.002745093312114477,-0.0005673178820870817,-0.0006501221796497703
0.0026883224491029978,-0.0005641377647407353,-0.000651167007163167
0.002711281180381775,-0.0006001999136060476,-0.0006280820234678686
0.00266970694065094,-0.0005954666994512081,-0.0006287532742135227
0.0026903015095740557,-0.0005978008266538382,-0.0006174963782541454
